,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
0,Haringey,633 Shaw trail Juliaview N22 8QN,4.41675E+11,47 : Retail,"Jennings-Lawson, Williams-Davis, Slater, Collins, Bowen",1.1 - Public Company (incl. Building Society),"Jennings-Lawson, Williams-Davis, Slater, Collins, Francis, Pearson Inc",20000000,0-632k,5-9 People,1,21-10-2012,1,20-06-2020,"[[128, 25]]","[[128, 25], [5079, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,540536,158.79,5691.53,5850.32,531828.0317,0-632k,13328,13502,94341,71429,16-05-2021,4094,13504,12857,540536,,,,,,,,,
1,Lambeth,Flat 30 Khan camp SE5 9QU,4.44125E+11,41-43 : Construction,"King-Akhtar, O'Brien, Poole, Marshall, Brown, Hall, Pope",1.1 - Public Company (incl. Building Society),"King-Akhtar, O'Brien, Poole, Marshall and Sons Co",20000001,0-632k,0-4 People,2,24-01-2002,1,26-06-2020,"[[1127, 0], [1414, 25]]","[[1414, 25], [5074, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,231292,215.5,6471.54,6687.04,220525.8335,0-632k,9506,23927,52241,25061,07-05-2021,4728,7981,4009,231292,,,,,,,,,
2,Cheshire East,Flat 1 Grace path WA14 3RB,5489655081,05-39 : Production,"Wood, Jones, Brooks, Bates, Walker-Slater",1.1 - Public Company (incl. Building Society),"Wood, Jones, Brooks, Bates, Scott, Farmer-Goddard Co",20000002,0-632k,0-4 People,1,29-09-2006,1,10-12-2018,"[[9527, 50]]","[[9527, 50], [4302, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,203270,100.89,3385.61,3486.5,197711.6193,0-632k,6123,47029,40721,31488,26-05-2021,106244,68448,5038,203270,,,,,,,,,
3,Dudley,Flat 36r Antony creek DY9 7LT,+44100 3550636,49-53 : Transport & Storage (inc. postal),"Bell, O'Brien, Rose, James, Brown, Mills, Pritchard",1.1 - Public Company (incl. Building Society),"Bell, O'Brien, Rose, James, Pearce, Kaur, Mistry, Ingram, McLean and Evans Co",20000003,0-632k,0-4 People,1,20-07-2017,1,14-08-2020,"[[8022, 0]]","[[8355, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,118794,253.34,3885.55,4138.89,110593.1715,0-632k,2929,21938,65519,46121,14-05-2021,10131,7590,7840,118794,,,,,,,,,
4,Cheltenham,Studio 72 Reed street GL52 6JR,+441699 03 48 77,41-43 : Construction,"Stewart, Brown, Sanderson, Allen, Walker-Price",1.1 - Public Company (incl. Building Society),"Stewart, Brown, Sanderson, Allen, Richardson, Richards, Roberts, Baker-Berry PLC",20000004,0-632k,0-4 People,1,01-05-2017,1,02-08-2021,"[[8267, 100]]","[[8267, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,391341,129.17,4731.59,4860.76,383104.9832,0-632k,16083,38807,84212,40289,07-05-2021,8186,13302,7252,391341,,,,,,,,,
5,South Lanarkshire,282 Iain station East Francesville ML11 9HS,+44692 1477647,"69-75 : Professional, scientific & technical","Parker, Parker, King, Davies, Wilkinson-Booth",1.1 - Public Company (incl. Building Society),"Parker, Parker, King, Davies, Martin, Flynn, Dobson-Miller, Hall-Baxter Ltd",20000005,0-632k,0-4 People,2,05-09-2007,1,14-04-2014,"[[5987, 0], [8992, 100]]","[[8992, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,122613,100.95,2968.99,3069.94,116200.505,0-632k,5711,9631,40037,33098,16-05-2021,12326,9633,5626,122613,,,,,,,,,
6,Richmond upon Thames,Flat 41x Campbell neck SW14 8DF,(0095) 2339973,"69-75 : Professional, scientific & technical","Bird, Brennan-Nelson, Patterson-Kennedy, Evans, Smith, Parker, Phillips",1.1 - Public Company (incl. Building Society),"Bird, Brennan-Nelson, Patterson-Kennedy, Evans and Sons Co",20000006,0-632k,0-4 People,3,10-11-2010,1,12-09-2014,"[[1237, 25], [5542, 50], [7830, 0]]","[[1237, 25], [5542, 50], [4226, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,146849,0.01,59682.72,59682.73,141562.436,0-632k,6838,11278,44358,37460,25-05-2021,15660,11280,8615,146849,,,,,,,,,
7,Shropshire,48 Mandy springs Port Leannefurt WV5 7BJ,09413-87-49-99,41-43 : Construction,"Taylor, Shaw, Duncan, Sharp, Reynolds",1.1 - Public Company (incl. Building Society),"Taylor, Shaw, Duncan, Sharp, Smith, Jones, Mitchell, Walsh-Pugh Ltd",20000007,0-632k,0-4 People,2,11-02-2014,1,08-03-2021,"[[5186, 0], [5198, 100]]","[[5198, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,371300,142.5,4142.38,4284.88,364689.1105,0-632k,15259,-6628,89947,114341,08-07-2021,11139,-6626,16007,371300,,,,,,,,,
8,Islington,Studio 61 Harriet loop N5 1JS,06948 725384,58-63 : Information & communication,"Faulkner-Wilson, Wilkinson, Patterson, Hall, Stevens, Haynes, Smith",1.1 - Public Company (incl. Building Society),"Faulkner-Wilson, Wilkinson, Patterson, Hall, Brookes, Patel, Marsh, Barker, Mitchell and Jones LLC",20000008,0-632k,0-4 People,1,28-04-2016,1,20-06-2021,"[[1559, 75]]","[[1559, 75], [8139, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,221924,205.97,3135.06,3341.03,216266.0676,0-632k,7296,19186,56371,43137,22-05-2021,7583,1631,9490,221924,,,,,,,,,
9,Enfield,Studio 0 Declan mount EN2 7BS,02836 368456,64-66 : Finance & insurance,"Hunter, Green, Bryant, King, Knowles",1.1 - Public Company (incl. Building Society),"Hunter, Green, Bryant, King, Tyler, Sullivan-Armstrong Co",20000009,0-632k,5-9 People,4,05-04-1987,1,08-10-2014,"[[6825, 75], [7830, 25], [3813, 0], [5963, 0]]","[[6825, 75], [7830, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,,,,,,,,,,,,,,,,,,,,,,,,
